concept_1,concept_2,colexification_count
DAUGHTER-IN-LAW (OF MAN),STEPMOTHER,1
DAUGHTER-IN-LAW (OF MAN),TOP,1
DAUGHTER-IN-LAW (OF MAN),WHERE,1
DAUGHTER-IN-LAW (OF MAN),YES,1
DAUGHTER-IN-LAW (OF MAN),YOUNG WOMAN,1
DAUGHTER-IN-LAW (OF WOMAN),ELF OR FAIRY,1
DAUGHTER-IN-LAW (OF WOMAN),FATHER-IN-LAW (OF MAN),3
DAUGHTER-IN-LAW (OF WOMAN),FATHER-IN-LAW (OF WOMAN),6
DAUGHTER-IN-LAW (OF WOMAN),GIRL,1
DAUGHTER-IN-LAW (OF WOMAN),GRANDDAUGHTER,3
DAUGHTER-IN-LAW (OF WOMAN),GRANDSON,1
DAUGHTER-IN-LAW (OF WOMAN),HEAD,1
DAUGHTER-IN-LAW (OF WOMAN),HOLD,1
DAUGHTER-IN-LAW (OF WOMAN),KEEP,1
DAUGHTER-IN-LAW (OF WOMAN),KNIFE,6
DAUGHTER-IN-LAW (OF WOMAN),KNIFE (FOR EATING),9
DAUGHTER-IN-LAW (OF WOMAN),LAND (DESCEND),1
DAUGHTER-IN-LAW (OF WOMAN),MANY,1
DAUGHTER-IN-LAW (OF WOMAN),MOTHER,1
DAUGHTER-IN-LAW (OF WOMAN),MOTHER-IN-LAW (OF MAN),13
DAUGHTER-IN-LAW (OF WOMAN),MOTHER-IN-LAW (OF WOMAN),17
DAUGHTER-IN-LAW (OF WOMAN),NEPHEW,1
DAUGHTER-IN-LAW (OF WOMAN),NIECE,5
DAUGHTER-IN-LAW (OF WOMAN),NOW,1
DAUGHTER-IN-LAW (OF WOMAN),OIL (ORGANIC SUBSTANCE),1
DAUGHTER-IN-LAW (OF WOMAN),PAIN,1
DAUGHTER-IN-LAW (OF WOMAN),PAN,1
DAUGHTER-IN-LAW (OF WOMAN),PARENTS-IN-LAW,2
DAUGHTER-IN-LAW (OF WOMAN),POT,1
DAUGHTER-IN-LAW (OF WOMAN),QUEEN,1
DAUGHTER-IN-LAW (OF WOMAN),RAIN (PRECIPITATION),1
DAUGHTER-IN-LAW (OF WOMAN),RAKE,1
DAUGHTER-IN-LAW (OF WOMAN),SIBLING-IN-LAW,3
DAUGHTER-IN-LAW (OF WOMAN),SON-IN-LAW (OF MAN),15
DAUGHTER-IN-LAW (OF WOMAN),SON-IN-LAW (OF WOMAN),21
DAUGHTER-IN-LAW (OF WOMAN),STEPDAUGHTER,4
DAUGHTER-IN-LAW (OF WOMAN),STEPMOTHER,2
DAUGHTER-IN-LAW (OF WOMAN),TOP,1
DAUGHTER-IN-LAW (OF WOMAN),WHERE,1
DAUGHTER-IN-LAW (OF WOMAN),YES,1
DAWN,DAY (NOT NIGHT),3
DAWN,DO,1
DAWN,EARLY,11
DAWN,EAST,5
DAWN,EVENING,1
DAWN,FAR,1
DAWN,FINGERNAIL,2
DAWN,FULL,1
DAWN,GHOST,1
DAWN,GRIND,1
DAWN,HONEY,1
DAWN,INSIDE,1
DAWN,LAND,1
DAWN,LEAF,1
DAWN,LEARN,1
DAWN,LEAVE,1
DAWN,LIGHT (COLOR),1
DAWN,LIGHT (RADIATION),12
DAWN,MILLET,1
DAWN,MIRROR,1
DAWN,MONKEY,1
DAWN,MORNING,27
DAWN,MUROID (MOUSE OR RAT),1
DAWN,PLACE (POSITION),1
DAWN,POUND,2
DAWN,PULL OFF (SKIN),1
DAWN,RAINBOW,2
DAWN,RED,1
DAWN,RIPE,2
DAWN,RIPEN,3
DAWN,ROAST (SOMETHING),1
DAWN,ROUND,1
DAWN,SEPARATE,1
DAWN,SET (HEAVENLY BODIES),2
DAWN,SHADE,1
DAWN,SMOKE (EXHAUST),1
DAWN,SQUIRREL,1
DAWN,STATUE,1
DAWN,TAIL,1
DAWN,TEACH,1
DAWN,TOMORROW,4
DAWN,TOP,1
DAWN,VEIN,1
DAWN,WHITE,1
DAWN,WINDOW,1
DAWN,WORLD,1
DAY (24 HOURS),DAY (NOT NIGHT),34
DAY (24 HOURS),DEW,2
DAY (24 HOURS),DIRTY,2
DAY (24 HOURS),DRY IN SUN,1
DAY (24 HOURS),DUNG (ANIMAL FAECES),1
DAY (24 HOURS),"DWELL (LIVE, RESIDE)",1
DAY (24 HOURS),EARTH (SOIL),1
DAY (24 HOURS),EGG (CLASSIFIER),1
DAY (24 HOURS),ENTER,1
DAY (24 HOURS),EYE,1
DAY (24 HOURS),FAECES (EXCREMENT),2
DAY (24 HOURS),FALL,1
DAY (24 HOURS),FEVER,1
DAY (24 HOURS),FEW,1
DAY (24 HOURS),FILL,1
DAY (24 HOURS),FIREWOOD,2
DAY (24 HOURS),FISH,1
DAY (24 HOURS),FOREST,1
DAY (24 HOURS),FROST,2
DAY (24 HOURS),GO,1
DAY (24 HOURS),GRAIN,1
DAY (24 HOURS),GRAZE,1
DAY (24 HOURS),GREEN,1
DAY (24 HOURS),HORIZONTAL,1
DAY (24 HOURS),HOUR,1
DAY (24 HOURS),ICE,1
DAY (24 HOURS),INSERT,1
DAY (24 HOURS),INSIDE,1
DAY (24 HOURS),KNEAD,1
DAY (24 HOURS),LAND,1
DAY (24 HOURS),LICK,1
DAY (24 HOURS),LIFT,1
DAY (24 HOURS),LIGHT (COLOR),3
DAY (24 HOURS),LIGHT (IGNITE),1
DAY (24 HOURS),LIGHT (RADIATION),2
DAY (24 HOURS),LIGHTNING,2
DAY (24 HOURS),LIVER,1
DAY (24 HOURS),LOOK,3
DAY (24 HOURS),LUNG,1
DAY (24 HOURS),MAKE DRY,1
DAY (24 HOURS),MORNING,1
DAY (24 HOURS),NIGHT,1
DAY (24 HOURS),NOSE,1
DAY (24 HOURS),NOW,3
DAY (24 HOURS),OLD (USED),1
DAY (24 HOURS),ONE,4
DAY (24 HOURS),OVEN,1
DAY (24 HOURS),PAIN,1
DAY (24 HOURS),RAIN (PRECIPITATION),1
DAY (24 HOURS),READ,1
DAY (24 HOURS),RED,4
DAY (24 HOURS),ROPE,1
DAY (24 HOURS),RUB,1
DAY (24 HOURS),SATIATED,1
DAY (24 HOURS),SCATTER (SEEDS),1
DAY (24 HOURS),SENTENCE (CLASSIFIER),1
DAY (24 HOURS),SEVEN,1
DAY (24 HOURS),SING,2
DAY (24 HOURS),SISTER-IN-LAW (OLDER BROTHER'S WIFE),1
DAY (24 HOURS),SIT,3
DAY (24 HOURS),SKY,5
DAY (24 HOURS),SLOW,1
DAY (24 HOURS),SMELL (PERCEIVE),2
DAY (24 HOURS),SNAKE,2
DAY (24 HOURS),SPIKE,1
DAY (24 HOURS),STINKING,1
DAY (24 HOURS),STONE,4
DAY (24 HOURS),STONE (OF FRUIT),1
DAY (24 HOURS),SUMMER,1
DAY (24 HOURS),SUN,106
DAY (24 HOURS),THIN (SLIM),1
DAY (24 HOURS),THOU,2
DAY (24 HOURS),TIME,5
DAY (24 HOURS),TIN (METAL),1
DAY (24 HOURS),TODAY,2
DAY (24 HOURS),TOMORROW,1
DAY (24 HOURS),TOWN,1
DAY (24 HOURS),TWO,3
DAY (24 HOURS),VILLAGE,1
DAY (24 HOURS),WANT,2
DAY (24 HOURS),WE TWO,1
DAY (24 HOURS),WEATHER,4
DAY (24 HOURS),WEAVE,1
DAY (24 HOURS),WET,1
DAY (24 HOURS),WOOD,1
DAY (NOT NIGHT),DEER,1
DAY (NOT NIGHT),DIRTY,1
DAY (NOT NIGHT),DOUBT,1
DAY (NOT NIGHT),EAGLE,1
DAY (NOT NIGHT),EARTH (SOIL),1
DAY (NOT NIGHT),EAST,3
DAY (NOT NIGHT),EXPLAIN,1
DAY (NOT NIGHT),FIN,1
DAY (NOT NIGHT),FOREST,1
DAY (NOT NIGHT),FOUR,1
DAY (NOT NIGHT),GO,2
DAY (NOT NIGHT),GOD,1
DAY (NOT NIGHT),GOOD,1
DAY (NOT NIGHT),GREEN,1
DAY (NOT NIGHT),HAPPY,1
DAY (NOT NIGHT),HEAVEN,3
DAY (NOT NIGHT),HOT,1
DAY (NOT NIGHT),HOUR,2
DAY (NOT NIGHT),IMITATE,1
DAY (NOT NIGHT),IMMEDIATELY,2
DAY (NOT NIGHT),LAKE,1
DAY (NOT NIGHT),LAND,3
DAY (NOT NIGHT),LATE,2
DAY (NOT NIGHT),LEARN,1
DAY (NOT NIGHT),LICK,1
DAY (NOT NIGHT),LIGHT (COLOR),1
DAY (NOT NIGHT),LIGHT (RADIATION),23
DAY (NOT NIGHT),LOBSTER,1
DAY (NOT NIGHT),LOOK,1
DAY (NOT NIGHT),MALE,1
DAY (NOT NIGHT),MEAL,1
DAY (NOT NIGHT),MEASURE,1
DAY (NOT NIGHT),MIDDAY,7
DAY (NOT NIGHT),MIGHTY OR POWERFUL OR STRONG,1
DAY (NOT NIGHT),MONTH,1
DAY (NOT NIGHT),MORNING,2
DAY (NOT NIGHT),MOTHER,1
DAY (NOT NIGHT),MUROID (MOUSE OR RAT),1
DAY (NOT NIGHT),NAME,1
DAY (NOT NIGHT),NEAR,1
DAY (NOT NIGHT),NET,1
DAY (NOT NIGHT),NIGHT,3
DAY (NOT NIGHT),NOW OR TODAY,1
DAY (NOT NIGHT),ONE,1
DAY (NOT NIGHT),OVEN,1
DAY (NOT NIGHT),PERSON,1
DAY (NOT NIGHT),PLOUGH,1
DAY (NOT NIGHT),PULL,1
DAY (NOT NIGHT),RAIN (PRECIPITATION),5
DAY (NOT NIGHT),RAINING OR RAIN,1
DAY (NOT NIGHT),RELIGION,1
DAY (NOT NIGHT),SAILCLOTH,2
DAY (NOT NIGHT),SALT,1
DAY (NOT NIGHT),SEASON,7
DAY (NOT NIGHT),SEED,13
DAY (NOT NIGHT),SEVEN,1
DAY (NOT NIGHT),SHARP,1
DAY (NOT NIGHT),SHEEP,1
DAY (NOT NIGHT),SHOOT,1
DAY (NOT NIGHT),SKY,15
DAY (NOT NIGHT),SLOW,2
DAY (NOT NIGHT),SNAKE,1
DAY (NOT NIGHT),SNORE,1
DAY (NOT NIGHT),SOUR,2
DAY (NOT NIGHT),SOUTH,2
DAY (NOT NIGHT),STAND,1
DAY (NOT NIGHT),STAR,1
DAY (NOT NIGHT),STONE,1
DAY (NOT NIGHT),SUMMER,2
DAY (NOT NIGHT),SUN,125
DAY (NOT NIGHT),SWEET,1
DAY (NOT NIGHT),TEACH,1
DAY (NOT NIGHT),THERE,1
DAY (NOT NIGHT),THEY,1
DAY (NOT NIGHT),THING,1
DAY (NOT NIGHT),THOU,1
DAY (NOT NIGHT),THRESHING-FLOOR,1
DAY (NOT NIGHT),THUNDER,1
DAY (NOT NIGHT),TIME,17
DAY (NOT NIGHT),TIN (METAL),1
DAY (NOT NIGHT),TODAY,3
DAY (NOT NIGHT),TOMORROW,4
DAY (NOT NIGHT),TOOTH,1
DAY (NOT NIGHT),TORCH OR LAMP,1
DAY (NOT NIGHT),TREE TRUNK,1
DAY (NOT NIGHT),TRY,1
DAY (NOT NIGHT),TWO,1
DAY (NOT NIGHT),WAIT (FOR),1
DAY (NOT NIGHT),WALK,2
DAY (NOT NIGHT),WARM,1
DAY (NOT NIGHT),WEATHER,18
DAY (NOT NIGHT),WEIGH,1
DAY (NOT NIGHT),WORD,1
DAY (NOT NIGHT),WORLD,11
DAY (NOT NIGHT),YEAR,3
DAY (NOT NIGHT),YES,1
DAY (NOT NIGHT),YESTERDAY,1
DAY AFTER TOMORROW,DAY BEFORE YESTERDAY,94
DAY AFTER TOMORROW,DEER,2
DAY AFTER TOMORROW,FILL,1
DAY AFTER TOMORROW,KNIFE,2
DAY AFTER TOMORROW,MOUNTAIN OR HILL,1
DAY AFTER TOMORROW,TWO,12
DAY AFTER TOMORROW,URINE,3
DAY AFTER TOMORROW,YESTERDAY,2
DAY BEFORE YESTERDAY,ELF OR FAIRY,1
DAY BEFORE YESTERDAY,FILL,1
DAY BEFORE YESTERDAY,HAND,1
DAY BEFORE YESTERDAY,KNIFE,2
DAY BEFORE YESTERDAY,MONEY,1
DAY BEFORE YESTERDAY,OLD,1
DAY BEFORE YESTERDAY,OLD (AGED),1
DAY BEFORE YESTERDAY,SHUT,1
DAY BEFORE YESTERDAY,SILENCE,1
DAY BEFORE YESTERDAY,SOMETIMES,1
DAY BEFORE YESTERDAY,TEN,1
DAY BEFORE YESTERDAY,THIN (OF SHAPE OF OBJECT),1
DAY BEFORE YESTERDAY,VINE,1
DAY BEFORE YESTERDAY,YEAR BEFORE LAST YEAR,1
DAY BEFORE YESTERDAY,YESTERDAY,4
DAY OR SUN,SKY,2
DEAD,DEATH,1
DEAD,DEFEAT,1
DEAD,DIE,15
DEAD,GHOST,1
DEAD,KILL,1
DEAD,MAT,1
DEAD,MURDER,1
DEAD,NOT,1
DEAD,WANT,1
DEAF,DEAF PERSON,2
DEAF,DOVE,1
DEAF,EAR,3
DEAF,EARRING,1
DEAF,EVIL,1
DEAF,FEVER,1
DEAF,FIRE,1
DEAF,FORGET,1
DEAF,FOUR,1
DEAF,FRUIT,2
DEAF,HEAD,1
DEAF,HEALTHY,1
DEAF,HELL,1
DEAF,HERON,1
DEAF,HOT,1
DEAF,KNEE,2
DEAF,LAST (ENDURE),1
DEAF,LAUNDER,2
DEAF,LIGHT (RADIATION),1
DEAF,MACHINE,1
DEAF,MIX,1
DEAF,MONEY,1
DEAF,MUTE,6
DEAF,PULL,12
DEAF,SHELF,1
DEAF,SKIN,1
DEAF,SKULL,1
DEAF,SLEEP,1
DEAF,SNOW,2
DEAF,SON,1
DEAF,SWAMP,1
DEAF,TIGHT,1
DEAF,TWO,1
DEAF,UP,1
DEAF,VICTORY,1
DEAF,WEAK,1
DEAF,WINDOW,1
DEAF,YELLOW,1
DEAF PERSON,EAR,1
DEAF PERSON,MUTE,2
DEAF PERSON,POUR,1
DEAR,DINNER (SUPPER),1
DEAR,EXPENSIVE,10
DEAR,FRESH,1
DEAR,FRIEND,1
DEAR,GENTLE,2
DEAR,GOOD,4
DEAR,GOOD-LOOKING,5
DEAR,HEART,1
DEAR,HOE,1
DEAR,LIFE,1
DEAR,LIGHT (RADIATION),1
DEAR,PIECE,1
DEAR,PRECIOUS,1
DEAR,WEAK,1
DEATH,DIE,29
DEATH,DIE (FROM ACCIDENT),2
DEATH,DISEASE,1
DEATH,FINGER,1
DEATH,FIRE,1
DEATH,FIREWOOD,1
DEATH,GATHER,1
DEATH,HIT,1
DEATH,KNEEL,1
DEATH,OLD,1
DEATH,REST,1
DEATH,SCORPION,1
DEATH,SEIZE,1
DEATH,STOMACH,1
DEATH,SUCK,1
DEATH,TEN,1
DEATH,THOU,1
DEATH,TICK,1
DEATH,TREAD,1
DEATH,WOMAN,1
DEBT,DRUM,1
DEBT,FAULT,7
DEBT,FLEE,1
DEBT,GLASS,1
DEBT,GOOD LUCK,1
DEBT,GUILTY,1
DEBT,HEART,1
DEBT,LEND,2
DEBT,LONG,2
DEBT,MISTAKE,1
DEBT,MOUNTAIN OR HILL,1
DEBT,OWE,17
DEBT,RAVEN,1
DEBT,SNAKE,1
DEBT,SOUTH,1
DEBT,SPIDER WEB,1
DEBT,STAR,1
DEBT,STUPID,1
DEBT,TAX,1
DEBT,THIS,1
DEBT,WAGES,1
DECEIT,DENY,1
DECEIT,GHOST,1
DECEIT,HAVE SEX,1
DECEIT,LAZY,1
DECEIT,LEAD (CHEMICAL ELEMENT),1
DECEIT,LICK,1
DECEIT,LIE (MISLEAD),43
DECEIT,MAD,1
DECEIT,MAGIC,1
DECEIT,MISTAKE,2
DECEIT,PARROT,1
DECEIT,PERJURY,8
DECEIT,RABBIT,1
DECEIT,ROPE,1
DECEIT,SMOOTH,1
DECEIT,SNAIL,1
DECEIT,SURPRISED,1
DECEIT,THROW,1
DECEIT,TIE,2
DECEIT,TRAP (CATCH),1
DECEIT,TRAP (PITFALL),1
DECEIT,UNDERSTAND,1
DECEIT,UNTRUTH,2
DECEIT,WRONG,5
DECEIVE,HIDE (CONCEAL),1
DECEIVE,HIDE (ONESELF),1
DECEIVE,LIE (MISLEAD),1
DECEIVE,SWINDLE,43
DECEMBER,FEBRUARY,1
DECEMBER,GAP (DISTANCE),1
DECORATE,DELIGHT,2
DECORATE,DYE,1
DECORATE,HERE,1
DECORATE,IMPROVE (SOMETHING),1
DECORATE,REPAIR,2
DECORATE,SAP,1
DECORATE,SPREAD OUT,1
DECORATE,STEAL,1
DECORATE,WEAVE,1
DECREASE,PIT (POTHOLE),1
DECREASE,ROOF,1
DECREASE,SIGN,1
DECREASE,UNDRESS,2
DEEP,DEITY,2
DEEP,DEMON,1
DEEP,DIFFICULT,6
DEEP,DINNER (SUPPER),1
DEEP,DISH,1
DEEP,DOG,1
DEEP,DOVE,1
DEEP,DOWN OR BELOW,1
DEEP,DRY,1
DEEP,EARLY,15
DEEP,EIGHT,2
DEEP,EXPENSIVE,1
DEEP,FAR,2
DEEP,FAST,1
DEEP,FEW,3
DEEP,FIREWOOD,2
DEEP,FIRST,1
DEEP,FOLLOW,1
DEEP,FULL,1
DEEP,GHOST,2
DEEP,GIVE BIRTH,5
DEEP,GOOD,1
DEEP,GRAVE,1
DEEP,HEAVY,1
DEEP,HIGH,9
DEEP,HIGH OR TALL,3
DEEP,HIGH TIDE,1
DEEP,HOLD,1
DEEP,HOLLOW OUT,1
DEEP,IN,1
DEEP,INSECT,1
DEEP,INSIDE,4
DEEP,INTESTINES,1
DEEP,KNIFE,1
DEEP,KNIFE (FOR EATING),1
DEEP,LAME,1
DEEP,LAUGH,1
DEEP,LEAN (MEAT),4
DEEP,LEND,1
DEEP,LIGHT (IGNITE),1
DEEP,LOAD,1
DEEP,LONG,9
DEEP,LOW,5
DEEP,LOW TIDE,1
DEEP,MANY PIECES,1
DEEP,MEDICINE,1
DEEP,MOUNTAIN,1
DEEP,MOUTH,1
DEEP,MUROID (MOUSE OR RAT),1
DEEP,NASAL MUCUS (SNOT),1
DEEP,NEAR,1
DEEP,NOSE,1
DEEP,OFTEN,1
DEEP,PAIN,1
DEEP,PAINFUL,1
DEEP,PAINT (PIGMENTS),1
DEEP,PLANT (VEGETATION),1
DEEP,PROMISE,1
DEEP,PURSUE,2
DEEP,PUT,1
DEEP,RAT,1
DEEP,REPAIR,2
DEEP,ROUGH,2
DEEP,SEA,1
DEEP,SECRET,1
DEEP,SHADE,1
DEEP,SHALLOW,1
DEEP,SHORT,1
DEEP,SHUT,1
DEEP,SICK,2
DEEP,SINK (DESCEND),1
DEEP,SIX,2
DEEP,SKIN,1
DEEP,SMALL,2
DEEP,SOFT,1
DEEP,SON,1
DEEP,SOUR,1
DEEP,SOUTH,2
DEEP,STINKING,1
DEEP,STRIKE OR BEAT,1
DEEP,SURPRISED,1
DEEP,TALL,11
DEEP,TEMPLE,1
DEEP,THICK,2
DEEP,THOU,1
DEEP,TIE,1
DEEP,UNRIPE,5
DEEP,VALLEY,1
DEEP,WEST,1
DEEP,WIND,1
DEEP,WOOD,2
DEER,DIG,1
DEER,DONKEY,2
DEER,DRAGONFLY,1
DEER,EARTH (SOIL),1
DEER,EAST,1
DEER,ELK,5
DEER,ENEMY,1
DEER,EXPENSIVE,3
DEER,FLAT,1
DEER,FLESH,2
DEER,FOREST,1
DEER,GAZELLE,1
DEER,GIVE BACK,1
DEER,GO UP (ASCEND),1
DEER,GOAT,3
DEER,GOOD,1
DEER,GRAIN (CLASSIFIER),1
DEER,HARE,1
DEER,HAWK,1
DEER,HAY,1
DEER,HE-GOAT,1
DEER,HEAD,1
DEER,HEART,1
DEER,HONEY,1
DEER,HORN (ANATOMY),3
DEER,HOT,1
DEER,HOUSE,1
DEER,HOW MANY PIECES,3
DEER,HOW MUCH,1
DEER,HUNT,1
DEER,KID,1
DEER,LAMB,1
DEER,LEAF,1
DEER,LYNX,4
DEER,MANY,2
DEER,MEAT,5
DEER,MUD,1
DEER,NECK,1
DEER,NORTH,1
DEER,OX,5
DEER,PAPER,1
DEER,PIG,1
DEER,PLAIN,1
DEER,POINTED,1
DEER,PREGNANT,1
DEER,RAM,2
DEER,RAW,2
DEER,READ,1
DEER,RED,1
DEER,REINDEER,2
DEER,RELATIVES,1
DEER,REMEMBER,1
DEER,RISE (MOVE UPWARDS),1
DEER,ROAD,1
DEER,ROOM,1
DEER,SAY,1
DEER,SCRATCH,1
DEER,SEED,1
DEER,SELL,1
DEER,SHARP,1
DEER,SHEEP,6
DEER,SICKLE,4
DEER,SICKLE OR SCYTHE,1
DEER,SIEVE OR STRAIN,1
DEER,SIT,1
DEER,SIX,2
DEER,SMOOTH,1
DEER,SPINDLE,1
DEER,STOMACH,1
DEER,STOVE,1
DEER,STRAIN,1
DEER,STRETCH,1
DEER,STUPID,1
DEER,SUMMER,1
DEER,TAIL,2
DEER,THATCH,1
DEER,THOU,1
DEER,TREE,1
DEER,TROUGH,1
DEER,TWO,2
DEER,UNTRUTH,1
DEER,WHAT,1
DEER,WHEN,1
DEER,WIDE,1
DEER,WOOD,4
DEER,WORLD,2
DEER,WORM,2
DEFEAT,DIE,1
DEFEAT,DISAPPEAR,1
DEFEAT,DRINK,1
DEFEAT,DROP (SOMETHING),1
DEFEAT,END (OF TIME),1
DEFEAT,EXTINGUISH,1
DEFEAT,FALL,2
DEFEAT,FOOD,1
DEFEAT,FULL,1
DEFEAT,GATHER,1
DEFEAT,GO,1
DEFEAT,GOAT,1
DEFEAT,GOOD LUCK,1
DEFEAT,GREEN,1
DEFEAT,HARVEST,1
DEFEAT,HAVE,1
DEFEAT,KEEP,1
DEFEAT,KILL,1
DEFEAT,MISPLACE,2
DEFEAT,MUROID (MOUSE OR RAT),1
DEFEAT,NECKLACE,2
DEFEAT,PRESERVE,1
DEFEAT,RESCUE,1
DEFEAT,RETREAT,1
DEFEAT,STRIKE OR BEAT,1
DEFEAT,SURRENDER,4
DEFEAT,TAX,1
DEFEAT,TEAR (SHRED),1
DEFEAT,UGLY,1
DEFEAT,VICTORY,11
DEFEAT,WANT,1
DEFEAT,WIFE,1
DEFEAT,WIND,1
DEFEAT,WORD,1
DEFEAT,WORSHIP,1
DEFEAT,YES,1
DEFEND,DENY,1
DEFEND,DRIVE (CATTLE),1
DEFEND,FATHER'S SISTER,1
DEFEND,FEW,1
DEFEND,FIGHT,1
DEFEND,FIND,1
DEFEND,FORBID,8
DEFEND,FORGIVE,1
DEFEND,GET,1
DEFEND,GRASP,1
DEFEND,GUARD,10
DEFEND,HEADBAND OR HEADDRESS,1
DEFEND,HELP,1
DEFEND,HERD (SOMETHING),7
DEFEND,HINDER OR PREVENT,18
DEFEND,HOLD,4
DEFEND,I,1
DEFEND,IF,1
DEFEND,JUMP,1
DEFEND,KEEP,19
DEFEND,KNOW (SOMETHING),1
DEFEND,LAST (ENDURE),1
DEFEND,LOOK,1
DEFEND,MANY,1
DEFEND,MOTHER'S SISTER,1
DEFEND,MOVE,1
DEFEND,NO,1
DEFEND,PILE UP,1
DEFEND,PREACH,1
DEFEND,PRESERVE,36
DEFEND,PREVENT,4
DEFEND,PROTECT,30
DEFEND,REFUSE,1
DEFEND,RESCUE,21
DEFEND,ROOF,1
DEFEND,RULE,2
DEFEND,SCOLD,1
DEFEND,SHIELD,1
DEFEND,SHUT,1
DEFEND,SMELL (STINK),1
DEFEND,STAND,1
DEFEND,STEAL,1
DEFEND,STRIKE (SOMETHING),1
DEFEND,THINK (BELIEVE),1
DEFEND,THINK (REFLECT),2
DEFEND,THROW,1
DEFEND,UNDERSTAND,1
DEFEND,WATCH,1
DEFEND,WRAP,1
DEFEND,YOUNGER BROTHER,1
DEFENDANT,GUILTY,5
DEFENDANT,PERJURY,1
DEFENDANT,PLAINTIFF,2
DEITY,DEMON,1
DEITY,DIE,1
DEITY,DRY IN SUN,1
DEITY,EARLY,3
DEITY,EGG,1
DEITY,FATHER,1
DEITY,FATHER'S BROTHER,1
DEITY,FEW,3
DEITY,GHOST,9
DEITY,GOD,17
DEITY,GOLD,1
DEITY,GUARD,1
DEITY,HAIR,1
DEITY,HAND,2
DEITY,HAVE,1
DEITY,HEAVEN,1
DEITY,HOLD,1
DEITY,HOOF,1
DEITY,HOST,1
DEITY,HOUR,1
DEITY,HUSBAND,1
DEITY,IDOL,1
DEITY,IN,1
DEITY,KIDNEY,1
DEITY,LAUGH,1
DEITY,LAY EGGS,1
DEITY,LEAD (GUIDE),2
DEITY,LEAN (MEAT),1
DEITY,LONG,1
DEITY,MARRY (AS MAN),1
DEITY,MASTER,1
DEITY,MIRROR,1
DEITY,MISPLACE,1
DEITY,NAME,1
DEITY,NASAL MUCUS (SNOT),1
DEITY,NEAR,3
DEITY,OUTSIDE,1
DEITY,PURSUE,1
DEITY,SCATTER (SEEDS),1
DEITY,SHADE,1
DEITY,SKIN,1
DEITY,SKY,8
DEITY,SLOPE,1
DEITY,SMALL,1
DEITY,SOUL,10
DEITY,SUN,1
DEITY,TEN,1
DEITY,THREE,1
DEITY,THUNDER,1
DEITY,TURBID,1
DEITY,WEATHER,3
DEITY,WEAVE,1
DEITY,WING,1
DEITY,WOLF,1
DEITY,WOMAN,1
DEITY,WORLD,4
DEITY,YOU,1
DELIGHT,DO,1
DELIGHT,DRAG,1
DELIGHT,EMBRACE,1
DELIGHT,POINT (WITH FINGER),1
DELIGHT,REPAIR,2
DELIGHT,SHARP,2
DELIGHT,SPREAD OUT,2
DELIGHT,TRAP (PITFALL),2
DELIGHT,WANT,2
DELIGHT,WHICH,1
DELIVER,GIVE,1
DELIVER,MARRY (AS WOMAN),1
DELIVER,PICK,1
DEMON,DIFFICULT,1
DEMON,EARLY,1
DEMON,ELF OR FAIRY,3
DEMON,ENEMY,1
DEMON,FAT (ORGANIC SUBSTANCE),1
DEMON,FEAR (FRIGHT),1
DEMON,FEMALE (OF ANIMAL),1
DEMON,FEMALE (OF PERSON),1
DEMON,FEW,1
DEMON,FOX,1
DEMON,GET,1
DEMON,GHOST,64
DEMON,GOD,4
DEMON,HATE,1
DEMON,HE OR SHE OR IT,2
DEMON,HEAVEN,1
DEMON,IDOL,2
DEMON,IN FRONT OF,1
DEMON,INSECT,1
DEMON,LEAF,1
DEMON,MAGIC,1
DEMON,MAGICIAN,3
DEMON,MARRIED WOMAN,2
DEMON,MISTAKE,1
DEMON,MOTHER,1
DEMON,MOTHER-IN-LAW (OF WOMAN),1
DEMON,NEAR,1
DEMON,OLD,1
DEMON,OLD MAN,1
DEMON,OWL,1
DEMON,SICK,1
DEMON,SNAIL,1
DEMON,SOUL,8
DEMON,SPIRIT,34
DEMON,SURPRISED,1
DEMON,SWEET POTATO,1
DEMON,THICK,1
DEMON,UGLY,1
DEMON,VILLAGE,1
DEMON,WHITE MAN,1
DEMON,WIND,1
DEMON,WING,1
DEMON,WOLF,2
DEMON,WOUND,1
DEMON,YOUNG MAN,1
DENSE,EAR,1
DENSE,EXPENSIVE,2
DENSE,FLOAT,1
DENSE,FRAGRANT,1
DENSE,GUEST,1
DENSE,HAPPY,1
DENSE,HARD,1
DENSE,HILL,1
DENSE,LIFT,1
DENSE,LOVE,1
DENSE,OFTEN,3
DENSE,PERSON,1
DENSE,PLANT (SOMETHING),1
DENSE,PLOUGH,1
DENSE,POWERFUL,1
DENSE,SOFT,1
DENSE,SPRINGTIME,1
DENSE,SUNNY,1
DENSE,THICK,10
DENSE,VILLAGE,1
DENSE,WET,1
DENY,DIE,1
DENY,DIG,1
DENY,DIMINISH,1
DENY,DIVIDE,1
DENY,DIVORCE,1
DENY,DO,1
DENY,DONATE,1
DENY,DRAG,1
DENY,DRAW MILK,1
DENY,DREAM,1
DENY,DRY UP,1
DENY,"DWELL (LIVE, RESIDE)",1
DENY,EAT,1
DENY,EMBRACE,1
DENY,ENTER,1
DENY,EXTINGUISH,1
DENY,FAN (OBJECT),1
DENY,FART,1
DENY,FASTEN,1
DENY,FAT (OBESE),1
DENY,FAULT,1
